,CÓDIGO INSTITUCIÓN,NOMBRE INSTITUCIÓN,PRINCIPAL/SECCIONAL,NATURALEZA JURÍDICA,SECTOR,CARÁCTER ACADÉMICO,DEPARTAMENTO DOMICILIO,MUNICIPIO,¿ACREDITADA ALTA CALIDAD?,LAT,LNG,CONTEO
47,1223,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,turbo,no,8.0931,-76.7283,1
48,1301,universidad distrital-francisco jose de caldas,principal,municipal,oficial,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
49,1701,pontificia universidad javeriana,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
50,1702,pontificia universidad javeriana,seccional,fundacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197,23
51,1703,universidad incca de colombia,principal,fundacion,privada,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
52,1704,universidad santo tomas,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
53,1705,universidad santo tomas,seccional,fundacion,privada,universidad,santander,bucaramanga,si,7.1186,-73.1161,14
54,1706,universidad externado de colombia,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
55,1707,fundacion universidad de bogota - jorge tadeo lozano,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
56,1709,universidad central,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
57,1710,universidad pontificia bolivariana,principal,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748,34
58,1711,universidad de la sabana,principal,fundacion,privada,universidad,cundinamarca,chia,si,4.8633,-74.0528,3
59,1712,universidad eafit-,principal,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748,34
60,1713,universidad del norte,principal,fundacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964,16
61,1714,colegio mayor de nuestra señora del rosario,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
62,1715,fundacion universidad de america,principal,fundacion,privada,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
63,1716,universidad de san buenaventura,seccional,fundacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197,23
64,1717,universidad de san buenaventura,seccional,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748,34
65,1718,universidad de san buenaventura,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
66,1719,universidad catolica de colombia,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
67,1720,universidad mariana,principal,fundacion,privada,universidad,nariño,pasto,no,1.2136,-77.2811,5
68,1722,universidad de manizales,principal,fundacion,privada,universidad,caldas,manizales,si,5.0661,-75.4847,5
69,1723,universidad pontificia bolivariana,seccional,fundacion,privada,universidad,santander,bucaramanga,si,7.1186,-73.1161,14
70,1725,fundacion universidad autonoma de colombia -fuac-,principal,fundacion,privada,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
71,1726,universidad catolica de oriente -uco,principal,fundacion,privada,universidad,antioquia,rionegro,si,6.1551,-75.3737,2
72,1726,universidad catolica de oriente -uco,principal,fundacion,privada,universidad,antioquia,rionegro,si,7.2646,-73.1501,2
73,1727,universidad pontificia bolivariana,seccional,fundacion,privada,universidad,cordoba,monteria,si,8.76,-75.8856,3
74,1728,universidad sergio arboleda,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
75,1729,universidad el bosque,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
76,1730,universidad pontificia bolivariana,seccional,fundacion,privada,universidad,valle del cauca,palmira,si,3.5394,-76.3036,4
77,1731,universidad catolica de colombia,seccional,fundacion,privada,universidad,cundinamarca,chia,no,4.8633,-74.0528,3
78,1732,universidad santo tomas,seccional,fundacion,privada,universidad,boyaca,tunja,si,5.5403,-73.3614,4
79,1733,universidad sergio arboleda,seccional,fundacion,privada,universidad,magdalena,santa marta,si,11.2361,-74.2017,3
80,1734,universidad de boyaca uniboyaca,principal,fundacion,privada,universidad,boyaca,tunja,no,5.5403,-73.3614,4
81,1735,universidad manuela beltran-umb-,principal,fundacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
82,1801,universidad la gran colombia,principal,corporacion,privada,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
83,1802,universidad la gran colombia,seccional,corporacion,privada,universidad,quindio,armenia,no,4.5389,-75.6725,10
84,1802,universidad la gran colombia,seccional,corporacion,privada,universidad,quindio,armenia,no,6.1564,-75.7858,10
85,1803,universidad de la salle,principal,corporacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
86,1804,universidad autonoma del caribe- uniautonoma,principal,corporacion,privada,universidad,atlantico,barranquilla,no,10.9639,-74.7964,16
87,1805,universidad santiago de cali,principal,corporacion,privada,universidad,valle del cauca,cali,no,3.44,-76.5197,23
88,1806,universidad libre,principal,corporacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
89,1807,universidad libre,seccional,corporacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197,23
90,1808,universidad libre,seccional,corporacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964,16
91,1809,universidad libre,seccional,corporacion,privada,universidad,risaralda,pereira,si,4.8143,-75.6946,6
92,1811,universidad libre,seccional,corporacion,privada,universidad,santander,socorro,si,6.4603,-73.27,1
93,1812,universidad de medellin,principal,corporacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748,34
94,1813,universidad de los andes,principal,corporacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
95,1814,universidad autonoma latinoamericana-unaula-,principal,corporacion,privada,universidad,antioquia,medellin,no,6.2447,-75.5748,34
96,1815,corporacion universidad piloto de colombia,principal,corporacion,privada,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
97,1816,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,antioquia,medellin,no,6.2447,-75.5748,34
98,1817,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,santander,bucaramanga,no,7.1186,-73.1161,14
99,1818,universidad cooperativa de colombia,principal,corporacion,privada,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
100,1819,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,santander,barrancabermeja,no,7.0675,-73.8472,3
101,1820,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,magdalena,santa marta,no,11.2361,-74.2017,3
102,1822,corporacion universidad piloto de colombia,seccional,corporacion,privada,universidad,cundinamarca,girardot,no,4.3036,-74.8039,2
103,1823,universidad autonoma de bucaramanga-unab-,principal,corporacion,privada,universidad,santander,bucaramanga,si,7.1186,-73.1161,14
104,1824,universidad metropolitana,principal,corporacion,privada,universidad,atlantico,barranquilla,no,10.9639,-74.7964,16
105,1825,universidad autonoma de manizales,principal,corporacion,privada,universidad,caldas,manizales,si,5.0661,-75.4847,5
106,1826,universidad antonio nariño,principal,corporacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
107,1827,universidad catolica de manizales,principal,corporacion,privada,universidad,caldas,manizales,si,5.0661,-75.4847,5
108,1828,universidad icesi,principal,corporacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197,23
109,1829,universidad santiago de cali,seccional,corporacion,privada,universidad,valle del cauca,palmira,no,3.5394,-76.3036,4
110,1830,universidad autonoma de occidente,principal,corporacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197,23
111,1831,universidad de ibague,principal,corporacion,privada,universidad,tolima,ibague,si,4.4378,-75.2006,3
112,1833,universidad del sinu - elias bechara zainum - unisinu -,principal,corporacion,privada,universidad,cordoba,monteria,si,8.76,-75.8856,3
113,1835,universidad de ciencias aplicadas y ambientales - udca,principal,corporacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
114,2102,universidad nacional abierta y a distancia unad,principal,nacional,oficial,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
115,2104,escuela superior de administracion publica-esap-,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
116,2106,direccion nacional de escuelas,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota,si,4.6126,-74.0705,122
117,2110,colegio mayor de antioquia,principal,municipal,oficial,escuela tecnologica,antioquia,medellin,si,6.2447,-75.5748,34
118,2111,escuela superior de administracion publica-esap-,seccional,nacional,oficial,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
119,2114,escuela nacional del deporte,principal,municipal,oficial,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197,23
120,2206,instituto departamental de bellas artes,principal,departamental,oficial,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197,23
121,2207,instituto universitario de la paz,principal,departamental,oficial,escuela tecnologica,santander,barrancabermeja,no,7.0675,-73.8472,3
122,2208,conservatorio del tolima,principal,departamental,oficial,escuela tecnologica,tolima,ibague,no,4.4378,-75.2006,3
123,2209,politecnico colombiano jaime isaza cadavid,principal,departamental,oficial,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
124,2301,unidad central del valle del cauca,principal,municipal,oficial,escuela tecnologica,valle del cauca,tulua,no,4.0847,-76.1986,1
125,2302,institucion universitaria de envigado,principal,municipal,oficial,escuela tecnologica,antioquia,envigado,no,6.1719,-75.5803,3
126,2701,institucion universitaria colegios de colombia - unicoc,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
127,2702,fundacion universitaria de ciencias de la salud,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,si,4.6126,-74.0705,122
128,2704,colegio de estudios superiores de administracion-cesa-,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,si,4.6126,-74.0705,122
129,2707,fundacion universitaria juan n. corpas,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
130,2708,universidad ces,principal,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748,34
131,2709,fundacion universitaria san martin,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
132,2710,fundacion universitaria monserrate -unimonserrate,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
133,2711,universidad catolica de pereira,principal,fundacion,privada,universidad,risaralda,pereira,no,4.8143,-75.6946,6
134,2712,fundacion universitaria konrad lorenz,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
135,2713,fundacion universitaria los libertadores,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
136,2715,fundacion universitaria de popayan,principal,fundacion,privada,escuela tecnologica,cauca,popayan,no,2.4411,-76.6061,6
137,2719,universidad catolica luis amigo,principal,fundacion,privada,universidad,antioquia,medellin,no,6.2447,-75.5748,34
138,2720,fundacion universitaria juan de castellanos,principal,fundacion,privada,escuela tecnologica,boyaca,tunja,no,5.5403,-73.3614,4
139,2721,fundacion universitaria maria cano,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
140,2722,fundacion centro universitario de bienestar rural,principal,fundacion,privada,escuela tecnologica,cauca,puerto tejada,no,3.23,-76.4175,1
141,2723,fundacion universitaria agraria de colombia -uniagraria-,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
142,2724,fundacion universitaria de san gil - unisangil -,principal,fundacion,privada,escuela tecnologica,santander,san gil,no,6.555,-73.1336,1
143,2725,politecnico grancolombiano,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
144,2727,fundacion universitaria-ceipa-,principal,fundacion,privada,escuela tecnologica,antioquia,sabaneta,no,6.1508,-75.615,2
145,2728,fundacion universitaria del area andina,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,si,4.6126,-74.0705,122
146,2730,fundacion escuela colombiana de rehabilitacion,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
147,2731,fundacion universitaria catolica lumen gentium - unicatolica - cali,principal,fundacion,privada,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197,23
148,2732,fundacion universitaria catolica del norte,principal,fundacion,privada,escuela tecnologica,antioquia,santa rosa de osos,no,6.6472,-75.4606,1
149,2733,fundacion universitaria san alfonso- fusa-,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
150,2736,fundacion universitaria seminario biblico de colombia - fusbc,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
151,2737,fundacion universitaria del area andina,seccional,fundacion,privada,escuela tecnologica,risaralda,pereira,si,4.8143,-75.6946,6
152,2738,fundacion universitaria empresarial de la camara de comercio de bogota- uniempresarial,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
153,2739,fundacion de estudios superiores universitarios de uraba antonio roldan betancur,principal,fundacion,privada,escuela tecnologica,antioquia,apartado,no,7.883,-76.6259,1
154,2740,institucion universitaria colombo americana - unica,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
155,2741,fundacion de estudios superiores - monseñor abraham escudero montoya  - fundes,principal,fundacion,privada,escuela tecnologica,tolima,espinal,no,4.1486,-74.8819,2
156,2743,universidad internacional del tropico americano,principal,departamental,oficial,universidad,casanare,yopal,no,5.3306,-72.3906,1
157,2744,universidad cesmag - unicesmag,principal,fundacion,privada,universidad,nariño,pasto,no,1.2136,-77.2811,5
158,2745,fundacion universitaria compensar,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
159,2746,fundacion universitaria sanitas,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
160,2747,institucion universitaria vision de las americas,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
161,2748,fundacion universitaria seminario teologico bautista internacional,principal,fundacion,privada,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197,23
162,2749,institucion universitaria  salazar y herrera,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
163,2805,universidad simon bolivar,principal,corporacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964,16
164,2810,corporacion universidad de la costa cuc,principal,corporacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964,16
165,2811,escuela colombiana de ingenieria julio garavito,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,si,4.6126,-74.0705,122
166,2812,universidad ean,principal,corporacion,privada,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
167,2813,universidad eia,principal,corporacion,privada,universidad,antioquia,envigado,si,6.1719,-75.5803,3
168,2815,corporacion universitaria adventista - unac,principal,corporacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
169,2818,corporacion universitaria de santa rosa de cabal-unisarc-,principal,corporacion,privada,escuela tecnologica,risaralda,santa rosa de cabal,no,4.8672,-75.6211,1
170,2820,corporacion universitaria lasallista,principal,corporacion,privada,escuela tecnologica,antioquia,caldas,no,6.0886,-75.6361,2
171,2820,corporacion universitaria lasallista,principal,corporacion,privada,escuela tecnologica,antioquia,caldas,no,5.5546,-73.8657,2
172,2822,escuela superior de oftalmologia instituto barraquer de america,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
173,2823,corporacion universitaria del caribe - cecar,principal,corporacion,privada,escuela tecnologica,sucre,sincelejo,no,9.2994,-75.3958,3
174,2824,corporacion universitaria de colombia ideas,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
175,2827,corporacion universitaria del meta - unimeta,principal,corporacion,privada,escuela tecnologica,meta,villavicencio,no,4.1425,-73.6294,2
176,2828,corporacion universitaria del huila-corhuila-,principal,corporacion,privada,escuela tecnologica,huila,neiva,no,2.9275,-75.2875,4
177,2829,corporacion universitaria minuto de dios -uniminuto-,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
178,2830,corporacion universitaria iberoamericana,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
179,2831,corporacion universitaria de ciencia y desarrollo - uniciencia,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
180,2832,universidad de santander - udes,principal,corporacion,privada,universidad,santander,bucaramanga,no,7.1186,-73.1161,14
181,2833,corporacion universitaria remington,principal,corporacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
182,2834,universitaria agustiniana- uniagustiniana,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
183,2836,corporacion universitaria empresarial de salamanca,principal,corporacion,privada,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964,16
184,2837,corporacion universitaria republicana,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
185,2838,corporacion colegiatura colombiana,principal,corporacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
186,2840,corporacion universitaria empresarial alexander von humboldt - cue,principal,corporacion,privada,escuela tecnologica,quindio,armenia,no,4.5389,-75.6725,10
187,2840,corporacion universitaria empresarial alexander von humboldt - cue,principal,corporacion,privada,escuela tecnologica,quindio,armenia,no,6.1564,-75.7858,10
188,2841,corporacion universitaria minuto de dios -uniminuto-,seccional,corporacion,privada,escuela tecnologica,antioquia,bello,no,6.3319,-75.5581,2
189,2842,corporacion universitaria reformada - cur -,principal,corporacion,privada,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964,16
190,2847,universidad de investigacion y desarrollo - udi,principal,corporacion,privada,universidad,santander,bucaramanga,no,7.1186,-73.1161,14
191,2848,corporacion universitaria  unitec,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
192,2849,corporacion universitaria autonoma del cauca,principal,corporacion,privada,escuela tecnologica,cauca,popayan,no,2.4411,-76.6061,6
193,2850,corporacion universitaria antonio jose de sucre - corposucre,principal,corporacion,privada,escuela tecnologica,sucre,sincelejo,no,9.2994,-75.3958,3
194,2901,escuela de inteligencia y contrainteligencia brigadier general ricardo charry solano,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
195,2902,escuela de logistica,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
196,2904,escuela superior de guerra general rafael reyes prieto,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
197,2905,centro de educacion militar - cemil,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
198,2906,escuela de postgrados de la fuerza aerea colombiana capitan jose edmundo sandoval - epfac,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
199,3102,instituto superior de educacion rural-iser-,principal,departamental,oficial,institucion tecnologica,norte de santander,pamplona,no,7.3761,-72.6483,2
200,3104,colegio mayor del cauca,principal,departamental,oficial,escuela tecnologica,cauca,popayan,no,2.4411,-76.6061,6
201,3107,institucion universitaria pascual bravo,principal,nacional,oficial,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
202,3114,escuela naval de suboficiales arc barranquilla,principal,nacional,oficial,institucion tecnologica,atlantico,barranquilla,si,10.9639,-74.7964,16
203,3115,instituto tecnologico del putumayo,principal,departamental,oficial,institucion tecnologica,putumayo,mocoa,no,1.1492,-76.6464,1
204,3116,instituto tecnologico del putumayo,seccional,departamental,oficial,institucion tecnologica,putumayo,sibundoy,no,1.2033,-76.9192,1
205,3117,institucion universitaria itsa,principal,municipal,oficial,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964,16
206,3201,unidades tecnologicas de santander,principal,departamental,oficial,institucion tecnologica,santander,bucaramanga,no,7.1186,-73.1161,14
207,3204,tecnologico de antioquia,principal,departamental,oficial,escuela tecnologica,antioquia,medellin,si,6.2447,-75.5748,34
208,3301,institucion universitaria antonio jose camacho,principal,municipal,oficial,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197,23
209,3302,instituto tecnologico metropolitano,principal,municipal,oficial,escuela tecnologica,antioquia,medellin,si,6.2447,-75.5748,34
210,3303,escuela superior tecnologica de artes debora arango,principal,municipal,oficial,institucion tecnologica,antioquia,envigado,no,6.1719,-75.5803,3
211,3702,fundacion tecnologica autonoma de bogota-faba-,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
212,3703,institucion universitaria escolme,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
213,3706,fundacion centro colombiano de estudios profesionales -f.c.e.c.e.p.,principal,fundacion,privada,institucion tecnologica,valle del cauca,cali,no,3.44,-76.5197,23
214,3712,fundacion centro de investigacion docencia y consultoria administrativa-f-cidca-,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
215,3713,fundacion universitaria para el desarrollo humano - uninpahu,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
216,3715,fundacion tecnologica autonoma del pacifico,principal,fundacion,privada,institucion tecnologica,valle del cauca,cali,no,3.44,-76.5197,23
217,3716,tecnologica fitec,principal,fundacion,privada,institucion tecnologica,santander,bucaramanga,no,7.1186,-73.1161,14
218,3719,institucion universitaria latina - unilatina,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota,no,4.6126,-74.0705,122
219,3720,fundacion universitaria esumer,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748,34
220,3724,fundacion tecnologica de madrid,principal,fundacion,privada,institucion tecnologica,cundinamarca,madrid,no,4.7306,-74.2639,2
