,CÓDIGO INSTITUCIÓN,NOMBRE INSTITUCIÓN,PRINCIPAL/SECCIONAL,NATURALEZA JURÍDICA,SECTOR,CARÁCTER ACADÉMICO,DEPARTAMENTO,MUNICIPIO,¿ACREDITADA ALTA CALIDAD?,LAT,LNG
16,1118,universidad tecnologica del choco-diego luis cordoba,principal,nacional,oficial,universidad,choco,quibdo,no,5.6923,-76.6582
17,1119,universidad de los llanos,principal,nacional,oficial,universidad,meta,villavicencio,no,4.1425,-73.6294
18,1120,universidad popular del cesar,principal,nacional,oficial,universidad,cesar,valledupar,no,10.4603,-73.2597
19,1121,universidad-colegio mayor de cundinamarca,principal,nacional,oficial,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
20,1122,universidad del pacifico,principal,nacional,oficial,universidad,valle del cauca,buenaventura,no,3.8772,-77.0267
21,1123,universidad popular del cesar,seccional,nacional,oficial,universidad,cesar,aguachica,no,8.3067,-73.6153
22,1124,universidad nacional de colombia,seccional,nacional,oficial,universidad,arauca,arauca,si,7.0903,-70.7617
23,1125,universidad nacional de colombia,seccional,nacional,oficial,universidad,amazonas,leticia,si,-4.215,-69.9411
24,1126,universidad nacional de colombia,seccional,nacional,oficial,universidad,archipielago de san andres providencia y santa catalina,san andres,si,12.5847,-81.7006
25,1201,universidad de antioquia,principal,departamental,oficial,universidad,antioquia,medellin,si,6.2447,-75.5748
26,1202,universidad del atlantico,principal,departamental,oficial,universidad,atlantico,puerto colombia,si,10.9922,-74.9528
27,1203,universidad del valle,principal,departamental,oficial,universidad,valle del cauca,cali,si,3.44,-76.5197
28,1204,universidad industrial de santander,principal,departamental,oficial,universidad,santander,bucaramanga,si,7.1186,-73.1161
30,1206,universidad de nariño,principal,departamental,oficial,universidad,nariño,pasto,si,1.2136,-77.2811
31,1207,universidad del tolima,principal,departamental,oficial,universidad,tolima,ibague,si,4.4378,-75.2006
32,1208,universidad del quindio,principal,departamental,oficial,universidad,quindio,armenia,si,4.5389,-75.6725
34,1210,universidad francisco de paula santander,seccional,departamental,oficial,universidad,norte de santander,ocaña,no,8.2461,-73.3553
35,1212,universidad de pamplona,principal,departamental,oficial,universidad,norte de santander,pamplona,no,7.3761,-72.6483
36,1213,universidad del magdalena - unimagdalena,principal,departamental,oficial,universidad,magdalena,santa marta,si,11.2361,-74.2017
37,1214,universidad de cundinamarca-udec,principal,departamental,oficial,universidad,cundinamarca,fusagasuga,no,4.3372,-74.3644
38,1215,universidad de cundinamarca-udec,seccional,departamental,oficial,universidad,cundinamarca,girardot,no,4.3036,-74.8039
39,1216,universidad de cundinamarca-udec,seccional,departamental,oficial,universidad,cundinamarca,villa de san diego de ubate,no,5.3072,-73.8144
40,1217,universidad de sucre,principal,departamental,oficial,universidad,sucre,sincelejo,no,9.2994,-75.3958
41,1218,universidad de la guajira,principal,departamental,oficial,universidad,la guajira,riohacha,no,11.5442,-72.9069
43,1220,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,andes,no,5.6556,-75.8803
44,1221,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,caucasia,no,7.9865,-75.1935
45,1222,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,puerto berrio,no,6.4906,-74.4047
46,1223,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,turbo,no,8.0931,-76.7283
47,1301,universidad distrital-francisco jose de caldas,principal,municipal,oficial,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
48,1701,pontificia universidad javeriana,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
49,1702,pontificia universidad javeriana,seccional,fundacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197
50,1703,universidad incca de colombia,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
51,1704,universidad santo tomas,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
52,1705,universidad santo tomas,seccional,fundacion,privada,universidad,santander,bucaramanga,si,7.1186,-73.1161
53,1706,universidad externado de colombia,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
54,1707,fundacion universidad de bogota - jorge tadeo lozano,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
56,1709,universidad central,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
57,1710,universidad pontificia bolivariana,principal,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748
58,1711,universidad de la sabana,principal,fundacion,privada,universidad,cundinamarca,chia,si,4.8633,-74.0528
59,1712,universidad eafit-,principal,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748
60,1713,universidad del norte,principal,fundacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964
61,1714,colegio mayor de nuestra señora del rosario,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
62,1715,fundacion universidad de america,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
63,1716,universidad de san buenaventura,seccional,fundacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197
64,1717,universidad de san buenaventura,seccional,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748
65,1718,universidad de san buenaventura,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
66,1719,universidad catolica de colombia,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
67,1720,universidad mariana,principal,fundacion,privada,universidad,nariño,pasto,no,1.2136,-77.2811
68,1722,universidad de manizales,principal,fundacion,privada,universidad,caldas,manizales,si,5.0661,-75.4847
69,1723,universidad pontificia bolivariana,seccional,fundacion,privada,universidad,santander,bucaramanga,si,7.1186,-73.1161
71,1725,fundacion universidad autonoma de colombia -fuac-,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
72,1726,universidad catolica de oriente -uco,principal,fundacion,privada,universidad,antioquia,rionegro,si,6.1551,-75.3737
73,1727,universidad pontificia bolivariana,seccional,fundacion,privada,universidad,cordoba,monteria,si,8.76,-75.8856
74,1728,universidad sergio arboleda,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
75,1729,universidad el bosque,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
76,1730,universidad pontificia bolivariana,seccional,fundacion,privada,universidad,valle del cauca,palmira,si,3.5394,-76.3036
77,1731,universidad catolica de colombia,seccional,fundacion,privada,universidad,cundinamarca,chia,no,4.8633,-74.0528
78,1732,universidad santo tomas,seccional,fundacion,privada,universidad,boyaca,tunja,si,5.5403,-73.3614
79,1733,universidad sergio arboleda,seccional,fundacion,privada,universidad,magdalena,santa marta,si,11.2361,-74.2017
80,1734,universidad de boyaca uniboyaca,principal,fundacion,privada,universidad,boyaca,tunja,no,5.5403,-73.3614
81,1735,universidad manuela beltran-umb-,principal,fundacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
82,1801,universidad la gran colombia,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
83,1802,universidad la gran colombia,seccional,corporacion,privada,universidad,quindio,armenia,no,4.5389,-75.6725
84,1803,universidad de la salle,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
85,1804,universidad autonoma del caribe- uniautonoma,principal,corporacion,privada,universidad,atlantico,barranquilla,no,10.9639,-74.7964
86,1805,universidad santiago de cali,principal,corporacion,privada,universidad,valle del cauca,cali,no,3.44,-76.5197
87,1806,universidad libre,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
88,1807,universidad libre,seccional,corporacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197
89,1808,universidad libre,seccional,corporacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964
90,1809,universidad libre,seccional,corporacion,privada,universidad,risaralda,pereira,si,4.8143,-75.6946
92,1811,universidad libre,seccional,corporacion,privada,universidad,santander,socorro,si,6.4603,-73.27
93,1812,universidad de medellin,principal,corporacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748
94,1813,universidad de los andes,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
95,1814,universidad autonoma latinoamericana-unaula-,principal,corporacion,privada,universidad,antioquia,medellin,no,6.2447,-75.5748
96,1815,corporacion universidad piloto de colombia,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
97,1816,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,antioquia,medellin,no,6.2447,-75.5748
98,1817,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,santander,bucaramanga,no,7.1186,-73.1161
99,1818,universidad cooperativa de colombia,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
100,1819,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,santander,barrancabermeja,no,7.0675,-73.8472
101,1820,universidad cooperativa de colombia,seccional,corporacion,privada,universidad,magdalena,santa marta,no,11.2361,-74.2017
102,1822,corporacion universidad piloto de colombia,seccional,corporacion,privada,universidad,cundinamarca,girardot,no,4.3036,-74.8039
103,1823,universidad autonoma de bucaramanga-unab-,principal,corporacion,privada,universidad,santander,bucaramanga,si,7.1186,-73.1161
104,1824,universidad metropolitana,principal,corporacion,privada,universidad,atlantico,barranquilla,no,10.9639,-74.7964
105,1825,universidad autonoma de manizales,principal,corporacion,privada,universidad,caldas,manizales,si,5.0661,-75.4847
106,1826,universidad antonio nariño,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
107,1827,universidad catolica de manizales,principal,corporacion,privada,universidad,caldas,manizales,si,5.0661,-75.4847
108,1828,universidad icesi,principal,corporacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197
109,1829,universidad santiago de cali,seccional,corporacion,privada,universidad,valle del cauca,palmira,no,3.5394,-76.3036
110,1830,universidad autonoma de occidente,principal,corporacion,privada,universidad,valle del cauca,cali,si,3.44,-76.5197
111,1831,universidad de ibague,principal,corporacion,privada,universidad,tolima,ibague,si,4.4378,-75.2006
113,1833,universidad del sinu - elias bechara zainum - unisinu -,principal,corporacion,privada,universidad,cordoba,monteria,si,8.76,-75.8856
115,1835,universidad de ciencias aplicadas y ambientales - udca,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
116,2102,universidad nacional abierta y a distancia unad,principal,nacional,oficial,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
117,2104,escuela superior de administracion publica-esap-,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
118,2106,direccion nacional de escuelas,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
119,2110,colegio mayor de antioquia,principal,municipal,oficial,escuela tecnologica,antioquia,medellin,si,6.2447,-75.5748
120,2111,escuela superior de administracion publica-esap-,seccional,nacional,oficial,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
121,2114,escuela nacional del deporte,principal,municipal,oficial,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197
122,2206,instituto departamental de bellas artes,principal,departamental,oficial,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197
123,2207,instituto universitario de la paz,principal,departamental,oficial,escuela tecnologica,santander,barrancabermeja,no,7.0675,-73.8472
124,2208,conservatorio del tolima,principal,departamental,oficial,escuela tecnologica,tolima,ibague,no,4.4378,-75.2006
125,2209,politecnico colombiano jaime isaza cadavid,principal,departamental,oficial,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
127,2301,unidad central del valle del cauca,principal,municipal,oficial,escuela tecnologica,valle del cauca,tulua,no,4.0847,-76.1986
128,2302,institucion universitaria de envigado,principal,municipal,oficial,escuela tecnologica,antioquia,envigado,no,6.1719,-75.5803
129,2701,institucion universitaria colegios de colombia - unicoc,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
130,2702,fundacion universitaria de ciencias de la salud,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
131,2704,colegio de estudios superiores de administracion-cesa-,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
132,2707,fundacion universitaria juan n. corpas,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
133,2708,universidad ces,principal,fundacion,privada,universidad,antioquia,medellin,si,6.2447,-75.5748
134,2709,fundacion universitaria san martin,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
135,2710,fundacion universitaria monserrate -unimonserrate,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
136,2711,universidad catolica de pereira,principal,fundacion,privada,universidad,risaralda,pereira,no,4.8143,-75.6946
137,2712,fundacion universitaria konrad lorenz,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
138,2713,fundacion universitaria los libertadores,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
139,2715,fundacion universitaria de popayan,principal,fundacion,privada,escuela tecnologica,cauca,popayan,no,2.4411,-76.6061
140,2719,universidad catolica luis amigo,principal,fundacion,privada,universidad,antioquia,medellin,no,6.2447,-75.5748
141,2720,fundacion universitaria juan de castellanos,principal,fundacion,privada,escuela tecnologica,boyaca,tunja,no,5.5403,-73.3614
142,2721,fundacion universitaria maria cano,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
143,2722,fundacion centro universitario de bienestar rural,principal,fundacion,privada,escuela tecnologica,cauca,puerto tejada,no,3.23,-76.4175
144,2723,fundacion universitaria agraria de colombia -uniagraria-,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
145,2724,fundacion universitaria de san gil - unisangil -,principal,fundacion,privada,escuela tecnologica,santander,san gil,no,6.555,-73.1336
146,2725,politecnico grancolombiano,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
147,2727,fundacion universitaria-ceipa-,principal,fundacion,privada,escuela tecnologica,antioquia,sabaneta,no,6.1508,-75.615
148,2728,fundacion universitaria del area andina,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
149,2730,fundacion escuela colombiana de rehabilitacion,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
150,2731,fundacion universitaria catolica lumen gentium - unicatolica - cali,principal,fundacion,privada,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197
151,2732,fundacion universitaria catolica del norte,principal,fundacion,privada,escuela tecnologica,antioquia,santa rosa de osos,no,6.6472,-75.4606
152,2733,fundacion universitaria san alfonso- fusa-,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
153,2736,fundacion universitaria seminario biblico de colombia - fusbc,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
154,2737,fundacion universitaria del area andina,seccional,fundacion,privada,escuela tecnologica,risaralda,pereira,si,4.8143,-75.6946
155,2738,fundacion universitaria empresarial de la camara de comercio de bogota- uniempresarial,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
156,2739,fundacion de estudios superiores universitarios de uraba antonio roldan betancur,principal,fundacion,privada,escuela tecnologica,antioquia,apartado,no,7.883,-76.6259
157,2740,institucion universitaria colombo americana - unica,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
158,2741,fundacion de estudios superiores - monseñor abraham escudero montoya  - fundes,principal,fundacion,privada,escuela tecnologica,tolima,espinal,no,4.1486,-74.8819
159,2743,universidad internacional del tropico americano,principal,departamental,oficial,universidad,casanare,yopal,no,5.3306,-72.3906
160,2744,universidad cesmag - unicesmag,principal,fundacion,privada,universidad,nariño,pasto,no,1.2136,-77.2811
161,2745,fundacion universitaria compensar,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
162,2746,fundacion universitaria sanitas,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
163,2747,institucion universitaria vision de las americas,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
164,2748,fundacion universitaria seminario teologico bautista internacional,principal,fundacion,privada,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197
165,2749,institucion universitaria  salazar y herrera,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
166,2805,universidad simon bolivar,principal,corporacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964
167,2810,corporacion universidad de la costa cuc,principal,corporacion,privada,universidad,atlantico,barranquilla,si,10.9639,-74.7964
168,2811,escuela colombiana de ingenieria julio garavito,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
169,2812,universidad ean,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
170,2813,universidad eia,principal,corporacion,privada,universidad,antioquia,envigado,si,6.1719,-75.5803
171,2815,corporacion universitaria adventista - unac,principal,corporacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
172,2818,corporacion universitaria de santa rosa de cabal-unisarc-,principal,corporacion,privada,escuela tecnologica,risaralda,santa rosa de cabal,no,4.8672,-75.6211
173,2820,corporacion universitaria lasallista,principal,corporacion,privada,escuela tecnologica,antioquia,caldas,no,6.0886,-75.6361
174,2822,escuela superior de oftalmologia instituto barraquer de america,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
175,2823,corporacion universitaria del caribe - cecar,principal,corporacion,privada,escuela tecnologica,sucre,sincelejo,no,9.2994,-75.3958
176,2824,corporacion universitaria de colombia ideas,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
178,2827,corporacion universitaria del meta - unimeta,principal,corporacion,privada,escuela tecnologica,meta,villavicencio,no,4.1425,-73.6294
179,2828,corporacion universitaria del huila-corhuila-,principal,corporacion,privada,escuela tecnologica,huila,neiva,no,2.9275,-75.2875
180,2829,corporacion universitaria minuto de dios -uniminuto-,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
181,2830,corporacion universitaria iberoamericana,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
182,2831,corporacion universitaria de ciencia y desarrollo - uniciencia,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
183,2832,universidad de santander - udes,principal,corporacion,privada,universidad,santander,bucaramanga,no,7.1186,-73.1161
184,2833,corporacion universitaria remington,principal,corporacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
185,2834,universitaria agustiniana- uniagustiniana,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
186,2836,corporacion universitaria empresarial de salamanca,principal,corporacion,privada,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
187,2837,corporacion universitaria republicana,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
188,2838,corporacion colegiatura colombiana,principal,corporacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
189,2840,corporacion universitaria empresarial alexander von humboldt - cue,principal,corporacion,privada,escuela tecnologica,quindio,armenia,no,4.5389,-75.6725
190,2841,corporacion universitaria minuto de dios -uniminuto-,seccional,corporacion,privada,escuela tecnologica,antioquia,bello,no,6.3319,-75.5581
191,2842,corporacion universitaria reformada - cur -,principal,corporacion,privada,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
192,2847,universidad de investigacion y desarrollo - udi,principal,corporacion,privada,universidad,santander,bucaramanga,no,7.1186,-73.1161
193,2848,corporacion universitaria  unitec,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
194,2849,corporacion universitaria autonoma del cauca,principal,corporacion,privada,escuela tecnologica,cauca,popayan,no,2.4411,-76.6061
195,2850,corporacion universitaria antonio jose de sucre - corposucre,principal,corporacion,privada,escuela tecnologica,sucre,sincelejo,no,9.2994,-75.3958
196,2901,escuela de inteligencia y contrainteligencia brigadier general ricardo charry solano,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
197,2902,escuela de logistica,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
198,2904,escuela superior de guerra general rafael reyes prieto,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
199,2905,centro de educacion militar - cemil,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
200,2906,escuela de postgrados de la fuerza aerea colombiana capitan jose edmundo sandoval - epfac,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
201,3102,instituto superior de educacion rural-iser-,principal,departamental,oficial,institucion tecnologica,norte de santander,pamplona,no,7.3761,-72.6483
203,3104,colegio mayor del cauca,principal,departamental,oficial,escuela tecnologica,cauca,popayan,no,2.4411,-76.6061
204,3107,institucion universitaria pascual bravo,principal,nacional,oficial,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
205,3114,escuela naval de suboficiales arc barranquilla,principal,nacional,oficial,institucion tecnologica,atlantico,barranquilla,si,10.9639,-74.7964
206,3115,instituto tecnologico del putumayo,principal,departamental,oficial,institucion tecnologica,putumayo,mocoa,no,1.1492,-76.6464
207,3116,instituto tecnologico del putumayo,seccional,departamental,oficial,institucion tecnologica,putumayo,sibundoy,no,1.2033,-76.9192
208,3117,institucion universitaria itsa,principal,municipal,oficial,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
209,3201,unidades tecnologicas de santander,principal,departamental,oficial,institucion tecnologica,santander,bucaramanga,no,7.1186,-73.1161
210,3204,tecnologico de antioquia,principal,departamental,oficial,escuela tecnologica,antioquia,medellin,si,6.2447,-75.5748
211,3301,institucion universitaria antonio jose camacho,principal,municipal,oficial,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197
212,3302,instituto tecnologico metropolitano,principal,municipal,oficial,escuela tecnologica,antioquia,medellin,si,6.2447,-75.5748
213,3303,escuela superior tecnologica de artes debora arango,principal,municipal,oficial,institucion tecnologica,antioquia,envigado,no,6.1719,-75.5803
214,3702,fundacion tecnologica autonoma de bogota-faba-,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
215,3703,institucion universitaria escolme,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
217,3706,fundacion centro colombiano de estudios profesionales -f.c.e.c.e.p.,principal,fundacion,privada,institucion tecnologica,valle del cauca,cali,no,3.44,-76.5197
219,3712,fundacion centro de investigacion docencia y consultoria administrativa-f-cidca-,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
220,3713,fundacion universitaria para el desarrollo humano - uninpahu,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
221,3715,fundacion tecnologica autonoma del pacifico,principal,fundacion,privada,institucion tecnologica,valle del cauca,cali,no,3.44,-76.5197
222,3716,tecnologica fitec,principal,fundacion,privada,institucion tecnologica,santander,bucaramanga,no,7.1186,-73.1161
224,3719,institucion universitaria latina - unilatina,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
225,3720,fundacion universitaria esumer,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
226,3724,fundacion tecnologica de madrid,principal,fundacion,privada,institucion tecnologica,cundinamarca,madrid,no,4.7306,-74.2639
227,3725,fundacion tecnologica alberto merani,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
228,3801,corporacion de estudios tecnologicos del norte del valle,principal,corporacion,privada,institucion tecnologica,valle del cauca,cartago,no,4.75,-75.91
229,3802,centro educacional de computos y sistemas-cedesistemas-,principal,corporacion,privada,institucion tecnologica,antioquia,medellin,no,6.2447,-75.5748
230,3803,corporacion universitaria centro superior - unicuces,principal,corporacion,privada,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197
231,3806,corporacion escuela superior de administracion y estudios tecnologicos- eae,principal,corporacion,privada,institucion tecnologica,valle del cauca,cali,no,3.44,-76.5197
232,3807,escuela de tecnologias de antioquia -eta-,principal,corporacion,privada,institucion tecnologica,antioquia,medellin,no,6.2447,-75.5748
233,3808,corporacion tecnologica de bogota - ctb,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
234,3809,instituto superior de ciencias sociales y economico familiares-icsef-,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
235,3810,corporacion educativa -itae-,principal,corporacion,privada,institucion tecnologica,santander,bucaramanga,no,7.1186,-73.1161
236,3811,corporacion de educacion del norte del tolima - coreducacion,principal,corporacion,privada,institucion tecnologica,tolima,honda,no,5.2069,-74.7367
